house_url,address,features,price,status
https://www.zillow.com/homedetails/8290-Concord-Blvd-W-Jacksonville-FL-32208/44437544_zpid/,"8290 Concord Blvd W, Jacksonville, FL 32208","5  bds 3  ba 2,775  sqft -","$450,000",
https://www.zillow.com/homedetails/1739-Loyola-Dr-N-Jacksonville-FL-32218/44453498_zpid/,"1739 Loyola Dr N, Jacksonville, FL 32218","2  bds 1  ba 1,060  sqft -","$105,000",
https://www.zillow.com/homedetails/11321-Lorence-Ave-Jacksonville-FL-32218/154601861_zpid/,"11321 LORENCE AVE, Jacksonville, FL 32218","3  bds 3  ba 1,728  sqft -","$219,900",
https://www.zillow.com/homedetails/2040-Broward-Rd-Jacksonville-FL-32218/44453360_zpid/,"2040 BROWARD RD, Jacksonville, FL 32218","4  bds 2  ba 2,508  sqft -","$269,900",
https://www.zillow.com/homedetails/9741-E-Carbondale-Dr-Jacksonville-FL-32208/44444049_zpid/,"9741 E Carbondale Dr, Jacksonville, FL 32208","4  bds 5  ba 7,346  sqft -","$300,200",
https://www.zillow.com/homedetails/111-E-54th-St-Jacksonville-FL-32208/44445681_zpid/,"111 E 54th St, Jacksonville, FL 32208","4  bds 2  ba 1,844  sqft -","$36,000",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
house_url,address,features,price,status
https://www.zillow.com/homedetails/2345-Broward-Rd-Jacksonville-FL-32218/44453314_zpid/,"2345 BROWARD RD, Jacksonville, FL 32218","3  bds 1  ba 1,431  sqft -","$200,000",
https://www.zillow.com/homedetails/8937-Yeoman-Dr-Jacksonville-FL-32208/44449132_zpid/,"8937 Yeoman Dr, Jacksonville, FL 32208","4  bds 2  ba 1,734  sqft -","$115,800",
,,,,
https://www.zillow.com/homedetails/8240-Concord-Blvd-E-Jacksonville-FL-32208/44437476_zpid/,"8240 CONCORD BLVD E, Jacksonville, FL 32208","4  bds 2  ba 1,902  sqft -","$235,000",
https://www.zillow.com/homedetails/8290-Concord-Blvd-W-Jacksonville-FL-32208/44437544_zpid/,"8290 Concord Blvd W, Jacksonville, FL 32208","5  bds 3  ba 2,775  sqft -","$450,000",
https://www.zillow.com/homedetails/1739-Loyola-Dr-N-Jacksonville-FL-32218/44453498_zpid/,"1739 Loyola Dr N, Jacksonville, FL 32218","2  bds 1  ba 1,060  sqft -","$105,000",
https://www.zillow.com/homedetails/11321-Lorence-Ave-Jacksonville-FL-32218/154601861_zpid/,"11321 LORENCE AVE, Jacksonville, FL 32218","3  bds 3  ba 1,728  sqft -","$219,900",
https://www.zillow.com/homedetails/2040-Broward-Rd-Jacksonville-FL-32218/44453360_zpid/,"2040 BROWARD RD, Jacksonville, FL 32218","4  bds 2  ba 2,508  sqft -","$269,900",
https://www.zillow.com/homedetails/9741-E-Carbondale-Dr-Jacksonville-FL-32208/44444049_zpid/,"9741 E Carbondale Dr, Jacksonville, FL 32208","4  bds 5  ba 7,346  sqft -","$300,200",
https://www.zillow.com/homedetails/111-E-54th-St-Jacksonville-FL-32208/44445681_zpid/,"111 E 54th St, Jacksonville, FL 32208","4  bds 2  ba 1,844  sqft -","$36,000",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.zillow.com/homedetails/8115-Helston-Dr-Jacksonville-FL-32208/44438252_zpid/,"8115 HELSTON DR, Jacksonville, FL 32208","4  bds 2  ba 1,584  sqft -","$135,000",
https://www.zillow.com/homedetails/1738-Biscayne-Bay-Cir-Jacksonville-FL-32218/82983805_zpid/,"1738 Biscayne Bay Cir, Jacksonville, FL 32218","3  bds 2.5  ba 1,588  sqft -","$34,000",
https://www.zillow.com/homedetails/10020-Belleshore-Cir-W-Jacksonville-FL-32218/44435407_zpid/,"10020 Belleshore Cir W, Jacksonville, FL 32218","3  bds 2  ba 1,404  sqft -","$220,000",
https://www.zillow.com/homedetails/8303-Autumnwind-Dr-Jacksonville-FL-32218/83001508_zpid/,"8303 AUTUMNWIND DR, Jacksonville, FL 32218","4  bds 4  ba 2,947  sqft -","$450,000",
https://www.zillow.com/homedetails/7840-Paul-Jones-Dr-Jacksonville-FL-32208/44437306_zpid/,"7840 Paul Jones Dr, Jacksonville, FL 32208",2  bds 1.5  ba 980  sqft -,"$55,000",
https://www.zillow.com/homedetails/2654-Clyde-Dr-Jacksonville-FL-32208/44447424_zpid/,"2654 Clyde Dr, Jacksonville, FL 32208","4  bds 3  ba 1,862  sqft -","$229,900",
https://www.zillow.com/homedetails/2917-Alpin-Dr-Jacksonville-FL-32218/2082573789_zpid/,"2917 Alpin Dr, Jacksonville, FL 32218","4  bds 2  ba 1,604  sqft -","$246,990",
house_url,address,features,price,status
https://www.zillow.com/homedetails/2345-Broward-Rd-Jacksonville-FL-32218/44453314_zpid/,"2345 BROWARD RD, Jacksonville, FL 32218","3  bds 1  ba 1,431  sqft -","$200,000",
https://www.zillow.com/homedetails/8937-Yeoman-Dr-Jacksonville-FL-32208/44449132_zpid/,"8937 Yeoman Dr, Jacksonville, FL 32208","4  bds 2  ba 1,734  sqft -","$115,800",
,,,,
https://www.zillow.com/homedetails/8240-Concord-Blvd-E-Jacksonville-FL-32208/44437476_zpid/,"8240 CONCORD BLVD E, Jacksonville, FL 32208","4  bds 2  ba 1,902  sqft -","$235,000",
https://www.zillow.com/homedetails/8290-Concord-Blvd-W-Jacksonville-FL-32208/44437544_zpid/,"8290 Concord Blvd W, Jacksonville, FL 32208","5  bds 3  ba 2,775  sqft -","$450,000",
https://www.zillow.com/homedetails/1739-Loyola-Dr-N-Jacksonville-FL-32218/44453498_zpid/,"1739 Loyola Dr N, Jacksonville, FL 32218","2  bds 1  ba 1,060  sqft -","$105,000",
https://www.zillow.com/homedetails/11321-Lorence-Ave-Jacksonville-FL-32218/154601861_zpid/,"11321 LORENCE AVE, Jacksonville, FL 32218","3  bds 3  ba 1,728  sqft -","$219,900",
https://www.zillow.com/homedetails/2040-Broward-Rd-Jacksonville-FL-32218/44453360_zpid/,"2040 BROWARD RD, Jacksonville, FL 32218","4  bds 2  ba 2,508  sqft -","$269,900",
https://www.zillow.com/homedetails/9741-E-Carbondale-Dr-Jacksonville-FL-32208/44444049_zpid/,"9741 E Carbondale Dr, Jacksonville, FL 32208","4  bds 5  ba 7,346  sqft -","$300,200",
https://www.zillow.com/homedetails/111-E-54th-St-Jacksonville-FL-32208/44445681_zpid/,"111 E 54th St, Jacksonville, FL 32208","4  bds 2  ba 1,844  sqft -","$36,000",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.zillow.com/homedetails/8115-Helston-Dr-Jacksonville-FL-32208/44438252_zpid/,"8115 HELSTON DR, Jacksonville, FL 32208","4  bds 2  ba 1,584  sqft -","$135,000",
https://www.zillow.com/homedetails/1738-Biscayne-Bay-Cir-Jacksonville-FL-32218/82983805_zpid/,"1738 Biscayne Bay Cir, Jacksonville, FL 32218","3  bds 2.5  ba 1,588  sqft -","$34,000",
https://www.zillow.com/homedetails/10020-Belleshore-Cir-W-Jacksonville-FL-32218/44435407_zpid/,"10020 Belleshore Cir W, Jacksonville, FL 32218","3  bds 2  ba 1,404  sqft -","$220,000",
https://www.zillow.com/homedetails/8303-Autumnwind-Dr-Jacksonville-FL-32218/83001508_zpid/,"8303 AUTUMNWIND DR, Jacksonville, FL 32218","4  bds 4  ba 2,947  sqft -","$450,000",
https://www.zillow.com/homedetails/7840-Paul-Jones-Dr-Jacksonville-FL-32208/44437306_zpid/,"7840 Paul Jones Dr, Jacksonville, FL 32208",2  bds 1.5  ba 980  sqft -,"$55,000",
https://www.zillow.com/homedetails/2654-Clyde-Dr-Jacksonville-FL-32208/44447424_zpid/,"2654 Clyde Dr, Jacksonville, FL 32208","4  bds 3  ba 1,862  sqft -","$229,900",
https://www.zillow.com/homedetails/2917-Alpin-Dr-Jacksonville-FL-32218/2082573789_zpid/,"2917 Alpin Dr, Jacksonville, FL 32218","4  bds 2  ba 1,604  sqft -","$246,990",
house_url,address,features,price,status
https://www.zillow.com/homedetails/2345-Broward-Rd-Jacksonville-FL-32218/44453314_zpid/,"2345 BROWARD RD, Jacksonville, FL 32218","3  bds 1  ba 1,431  sqft -","$200,000",
https://www.zillow.com/homedetails/8937-Yeoman-Dr-Jacksonville-FL-32208/44449132_zpid/,"8937 Yeoman Dr, Jacksonville, FL 32208","4  bds 2  ba 1,734  sqft -","$115,800",
,,,,
https://www.zillow.com/homedetails/8240-Concord-Blvd-E-Jacksonville-FL-32208/44437476_zpid/,"8240 CONCORD BLVD E, Jacksonville, FL 32208","4  bds 2  ba 1,902  sqft -","$235,000",
https://www.zillow.com/homedetails/8290-Concord-Blvd-W-Jacksonville-FL-32208/44437544_zpid/,"8290 Concord Blvd W, Jacksonville, FL 32208","5  bds 3  ba 2,775  sqft -","$450,000",
https://www.zillow.com/homedetails/1739-Loyola-Dr-N-Jacksonville-FL-32218/44453498_zpid/,"1739 Loyola Dr N, Jacksonville, FL 32218","2  bds 1  ba 1,060  sqft -","$105,000",
https://www.zillow.com/homedetails/11321-Lorence-Ave-Jacksonville-FL-32218/154601861_zpid/,"11321 LORENCE AVE, Jacksonville, FL 32218","3  bds 3  ba 1,728  sqft -","$219,900",
https://www.zillow.com/homedetails/2040-Broward-Rd-Jacksonville-FL-32218/44453360_zpid/,"2040 BROWARD RD, Jacksonville, FL 32218","4  bds 2  ba 2,508  sqft -","$269,900",
https://www.zillow.com/homedetails/9741-E-Carbondale-Dr-Jacksonville-FL-32208/44444049_zpid/,"9741 E Carbondale Dr, Jacksonville, FL 32208","4  bds 5  ba 7,346  sqft -","$300,200",
https://www.zillow.com/homedetails/111-E-54th-St-Jacksonville-FL-32208/44445681_zpid/,"111 E 54th St, Jacksonville, FL 32208","4  bds 2  ba 1,844  sqft -","$36,000",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.zillow.com/homedetails/8115-Helston-Dr-Jacksonville-FL-32208/44438252_zpid/,"8115 HELSTON DR, Jacksonville, FL 32208","4  bds 2  ba 1,584  sqft -","$135,000",
https://www.zillow.com/homedetails/1738-Biscayne-Bay-Cir-Jacksonville-FL-32218/82983805_zpid/,"1738 Biscayne Bay Cir, Jacksonville, FL 32218","3  bds 2.5  ba 1,588  sqft -","$34,000",
https://www.zillow.com/homedetails/10020-Belleshore-Cir-W-Jacksonville-FL-32218/44435407_zpid/,"10020 Belleshore Cir W, Jacksonville, FL 32218","3  bds 2  ba 1,404  sqft -","$220,000",
https://www.zillow.com/homedetails/8303-Autumnwind-Dr-Jacksonville-FL-32218/83001508_zpid/,"8303 AUTUMNWIND DR, Jacksonville, FL 32218","4  bds 4  ba 2,947  sqft -","$450,000",
https://www.zillow.com/homedetails/7840-Paul-Jones-Dr-Jacksonville-FL-32208/44437306_zpid/,"7840 Paul Jones Dr, Jacksonville, FL 32208",2  bds 1.5  ba 980  sqft -,"$55,000",
https://www.zillow.com/homedetails/2654-Clyde-Dr-Jacksonville-FL-32208/44447424_zpid/,"2654 Clyde Dr, Jacksonville, FL 32208","4  bds 3  ba 1,862  sqft -","$229,900",
https://www.zillow.com/homedetails/2917-Alpin-Dr-Jacksonville-FL-32218/2082573789_zpid/,"2917 Alpin Dr, Jacksonville, FL 32218","4  bds 2  ba 1,604  sqft -","$246,990",
house_url,address,features,price,status
https://www.zillow.com/homedetails/2345-Broward-Rd-Jacksonville-FL-32218/44453314_zpid/,"2345 BROWARD RD, Jacksonville, FL 32218","3  bds 1  ba 1,431  sqft -","$200,000",
https://www.zillow.com/homedetails/8937-Yeoman-Dr-Jacksonville-FL-32208/44449132_zpid/,"8937 Yeoman Dr, Jacksonville, FL 32208","4  bds 2  ba 1,734  sqft -","$115,800",
,,,,
https://www.zillow.com/homedetails/8240-Concord-Blvd-E-Jacksonville-FL-32208/44437476_zpid/,"8240 CONCORD BLVD E, Jacksonville, FL 32208","4  bds 2  ba 1,902  sqft -","$235,000",
https://www.zillow.com/homedetails/8290-Concord-Blvd-W-Jacksonville-FL-32208/44437544_zpid/,"8290 Concord Blvd W, Jacksonville, FL 32208","5  bds 3  ba 2,775  sqft -","$450,000",
https://www.zillow.com/homedetails/1739-Loyola-Dr-N-Jacksonville-FL-32218/44453498_zpid/,"1739 Loyola Dr N, Jacksonville, FL 32218","2  bds 1  ba 1,060  sqft -","$105,000",
https://www.zillow.com/homedetails/11321-Lorence-Ave-Jacksonville-FL-32218/154601861_zpid/,"11321 LORENCE AVE, Jacksonville, FL 32218","3  bds 3  ba 1,728  sqft -","$219,900",
https://www.zillow.com/homedetails/2040-Broward-Rd-Jacksonville-FL-32218/44453360_zpid/,"2040 BROWARD RD, Jacksonville, FL 32218","4  bds 2  ba 2,508  sqft -","$269,900",
https://www.zillow.com/homedetails/9741-E-Carbondale-Dr-Jacksonville-FL-32208/44444049_zpid/,"9741 E Carbondale Dr, Jacksonville, FL 32208","4  bds 5  ba 7,346  sqft -","$300,200",
https://www.zillow.com/homedetails/111-E-54th-St-Jacksonville-FL-32208/44445681_zpid/,"111 E 54th St, Jacksonville, FL 32208","4  bds 2  ba 1,844  sqft -","$36,000",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.zillow.com/homedetails/8115-Helston-Dr-Jacksonville-FL-32208/44438252_zpid/,"8115 HELSTON DR, Jacksonville, FL 32208","4  bds 2  ba 1,584  sqft -","$135,000",
https://www.zillow.com/homedetails/1738-Biscayne-Bay-Cir-Jacksonville-FL-32218/82983805_zpid/,"1738 Biscayne Bay Cir, Jacksonville, FL 32218","3  bds 2.5  ba 1,588  sqft -","$34,000",
https://www.zillow.com/homedetails/10020-Belleshore-Cir-W-Jacksonville-FL-32218/44435407_zpid/,"10020 Belleshore Cir W, Jacksonville, FL 32218","3  bds 2  ba 1,404  sqft -","$220,000",
https://www.zillow.com/homedetails/8303-Autumnwind-Dr-Jacksonville-FL-32218/83001508_zpid/,"8303 AUTUMNWIND DR, Jacksonville, FL 32218","4  bds 4  ba 2,947  sqft -","$450,000",
https://www.zillow.com/homedetails/7840-Paul-Jones-Dr-Jacksonville-FL-32208/44437306_zpid/,"7840 Paul Jones Dr, Jacksonville, FL 32208",2  bds 1.5  ba 980  sqft -,"$55,000",
https://www.zillow.com/homedetails/2654-Clyde-Dr-Jacksonville-FL-32208/44447424_zpid/,"2654 Clyde Dr, Jacksonville, FL 32208","4  bds 3  ba 1,862  sqft -","$229,900",
https://www.zillow.com/homedetails/2917-Alpin-Dr-Jacksonville-FL-32218/2082573789_zpid/,"2917 Alpin Dr, Jacksonville, FL 32218","4  bds 2  ba 1,604  sqft -","$246,990",
house_url,address,features,price,status
https://www.zillow.com/homedetails/2345-Broward-Rd-Jacksonville-FL-32218/44453314_zpid/,"2345 BROWARD RD, Jacksonville, FL 32218","3  bds 1  ba 1,431  sqft -","$200,000",
https://www.zillow.com/homedetails/8937-Yeoman-Dr-Jacksonville-FL-32208/44449132_zpid/,"8937 Yeoman Dr, Jacksonville, FL 32208","4  bds 2  ba 1,734  sqft -","$115,800",
,,,,
https://www.zillow.com/homedetails/8240-Concord-Blvd-E-Jacksonville-FL-32208/44437476_zpid/,"8240 CONCORD BLVD E, Jacksonville, FL 32208","4  bds 2  ba 1,902  sqft -","$235,000",
https://www.zillow.com/homedetails/8290-Concord-Blvd-W-Jacksonville-FL-32208/44437544_zpid/,"8290 Concord Blvd W, Jacksonville, FL 32208","5  bds 3  ba 2,775  sqft -","$450,000",
https://www.zillow.com/homedetails/1739-Loyola-Dr-N-Jacksonville-FL-32218/44453498_zpid/,"1739 Loyola Dr N, Jacksonville, FL 32218","2  bds 1  ba 1,060  sqft -","$105,000",
https://www.zillow.com/homedetails/11321-Lorence-Ave-Jacksonville-FL-32218/154601861_zpid/,"11321 LORENCE AVE, Jacksonville, FL 32218","3  bds 3  ba 1,728  sqft -","$219,900",
https://www.zillow.com/homedetails/2040-Broward-Rd-Jacksonville-FL-32218/44453360_zpid/,"2040 BROWARD RD, Jacksonville, FL 32218","4  bds 2  ba 2,508  sqft -","$269,900",
https://www.zillow.com/homedetails/9741-E-Carbondale-Dr-Jacksonville-FL-32208/44444049_zpid/,"9741 E Carbondale Dr, Jacksonville, FL 32208","4  bds 5  ba 7,346  sqft -","$300,200",
https://www.zillow.com/homedetails/111-E-54th-St-Jacksonville-FL-32208/44445681_zpid/,"111 E 54th St, Jacksonville, FL 32208","4  bds 2  ba 1,844  sqft -","$36,000",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.zillow.com/homedetails/8115-Helston-Dr-Jacksonville-FL-32208/44438252_zpid/,"8115 HELSTON DR, Jacksonville, FL 32208","4  bds 2  ba 1,584  sqft -","$135,000",
https://www.zillow.com/homedetails/1738-Biscayne-Bay-Cir-Jacksonville-FL-32218/82983805_zpid/,"1738 Biscayne Bay Cir, Jacksonville, FL 32218","3  bds 2.5  ba 1,588  sqft -","$34,000",
https://www.zillow.com/homedetails/10020-Belleshore-Cir-W-Jacksonville-FL-32218/44435407_zpid/,"10020 Belleshore Cir W, Jacksonville, FL 32218","3  bds 2  ba 1,404  sqft -","$220,000",
https://www.zillow.com/homedetails/8303-Autumnwind-Dr-Jacksonville-FL-32218/83001508_zpid/,"8303 AUTUMNWIND DR, Jacksonville, FL 32218","4  bds 4  ba 2,947  sqft -","$450,000",
https://www.zillow.com/homedetails/7840-Paul-Jones-Dr-Jacksonville-FL-32208/44437306_zpid/,"7840 Paul Jones Dr, Jacksonville, FL 32208",2  bds 1.5  ba 980  sqft -,"$55,000",
https://www.zillow.com/homedetails/2654-Clyde-Dr-Jacksonville-FL-32208/44447424_zpid/,"2654 Clyde Dr, Jacksonville, FL 32208","4  bds 3  ba 1,862  sqft -","$229,900",
https://www.zillow.com/homedetails/2917-Alpin-Dr-Jacksonville-FL-32218/2082573789_zpid/,"2917 Alpin Dr, Jacksonville, FL 32218","4  bds 2  ba 1,604  sqft -","$246,990",
house_url,address,features,price,status
https://www.zillow.com/homedetails/2345-Broward-Rd-Jacksonville-FL-32218/44453314_zpid/,"2345 BROWARD RD, Jacksonville, FL 32218","3  bds 1  ba 1,431  sqft -","$200,000",
https://www.zillow.com/homedetails/8937-Yeoman-Dr-Jacksonville-FL-32208/44449132_zpid/,"8937 Yeoman Dr, Jacksonville, FL 32208","4  bds 2  ba 1,734  sqft -","$115,800",
,,,,
https://www.zillow.com/homedetails/8240-Concord-Blvd-E-Jacksonville-FL-32208/44437476_zpid/,"8240 CONCORD BLVD E, Jacksonville, FL 32208","4  bds 2  ba 1,902  sqft -","$235,000",
https://www.zillow.com/homedetails/8290-Concord-Blvd-W-Jacksonville-FL-32208/44437544_zpid/,"8290 Concord Blvd W, Jacksonville, FL 32208","5  bds 3  ba 2,775  sqft -","$450,000",
https://www.zillow.com/homedetails/1739-Loyola-Dr-N-Jacksonville-FL-32218/44453498_zpid/,"1739 Loyola Dr N, Jacksonville, FL 32218","2  bds 1  ba 1,060  sqft -","$105,000",
https://www.zillow.com/homedetails/11321-Lorence-Ave-Jacksonville-FL-32218/154601861_zpid/,"11321 LORENCE AVE, Jacksonville, FL 32218","3  bds 3  ba 1,728  sqft -","$219,900",
https://www.zillow.com/homedetails/2040-Broward-Rd-Jacksonville-FL-32218/44453360_zpid/,"2040 BROWARD RD, Jacksonville, FL 32218","4  bds 2  ba 2,508  sqft -","$269,900",
https://www.zillow.com/homedetails/9741-E-Carbondale-Dr-Jacksonville-FL-32208/44444049_zpid/,"9741 E Carbondale Dr, Jacksonville, FL 32208","4  bds 5  ba 7,346  sqft -","$300,200",
https://www.zillow.com/homedetails/111-E-54th-St-Jacksonville-FL-32208/44445681_zpid/,"111 E 54th St, Jacksonville, FL 32208","4  bds 2  ba 1,844  sqft -","$36,000",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.zillow.com/homedetails/8115-Helston-Dr-Jacksonville-FL-32208/44438252_zpid/,"8115 HELSTON DR, Jacksonville, FL 32208","4  bds 2  ba 1,584  sqft -","$135,000",
https://www.zillow.com/homedetails/1738-Biscayne-Bay-Cir-Jacksonville-FL-32218/82983805_zpid/,"1738 Biscayne Bay Cir, Jacksonville, FL 32218","3  bds 2.5  ba 1,588  sqft -","$34,000",
https://www.zillow.com/homedetails/10020-Belleshore-Cir-W-Jacksonville-FL-32218/44435407_zpid/,"10020 Belleshore Cir W, Jacksonville, FL 32218","3  bds 2  ba 1,404  sqft -","$220,000",
https://www.zillow.com/homedetails/8303-Autumnwind-Dr-Jacksonville-FL-32218/83001508_zpid/,"8303 AUTUMNWIND DR, Jacksonville, FL 32218","4  bds 4  ba 2,947  sqft -","$450,000",
https://www.zillow.com/homedetails/7840-Paul-Jones-Dr-Jacksonville-FL-32208/44437306_zpid/,"7840 Paul Jones Dr, Jacksonville, FL 32208",2  bds 1.5  ba 980  sqft -,"$55,000",
https://www.zillow.com/homedetails/2654-Clyde-Dr-Jacksonville-FL-32208/44447424_zpid/,"2654 Clyde Dr, Jacksonville, FL 32208","4  bds 3  ba 1,862  sqft -","$229,900",
https://www.zillow.com/homedetails/2917-Alpin-Dr-Jacksonville-FL-32218/2082573789_zpid/,"2917 Alpin Dr, Jacksonville, FL 32218","4  bds 2  ba 1,604  sqft -","$246,990",
