house_url,address,features,price,status
https://www.zillow.com/homedetails/5903-Copper-Creek-Dr-Jacksonville-FL-32218/44434145_zpid/,"5903 COPPER CREEK DR, Jacksonville, FL 32218","3  bds 2  ba 1,978  sqft -","$348,000",
https://www.zillow.com/homedetails/7912-Marion-St-Jacksonville-FL-32208/44437515_zpid/,"7912 MARION ST, Jacksonville, FL 32208",3  bds 1  ba 906  sqft -,"$158,000",
https://www.zillow.com/homedetails/10649-Haverford-Rd-Jacksonville-FL-32218/44454150_zpid/,"10649 HAVERFORD RD, Jacksonville, FL 32218","3  bds 1  ba 1,101  sqft -","$145,000",
https://www.zillow.com/homedetails/12285-Elsa-Ct-Jacksonville-FL-32218/71036550_zpid/,"12285 Elsa Ct, Jacksonville, FL 32218","4  bds 2  ba 2,178  sqft -","$265,500",
https://www.zillow.com/homedetails/8524-Brazil-Rd-Jacksonville-FL-32208/44450646_zpid/,"8524 Brazil Rd, Jacksonville, FL 32208","3  bds 2  ba 1,066  sqft -","$50,000",
https://www.zillow.com/homedetails/9310-Parker-Ave-Jacksonville-FL-32218/44436024_zpid/,"9310 Parker Ave, Jacksonville, FL 32218","4  bds 3  ba 2,304  sqft -",$5.05M,
https://www.zillow.com/homedetails/528-Broward-Rd-Jacksonville-FL-32218/44435978_zpid/,"528 BROWARD RD, Jacksonville, FL 32218","4  bds 3  ba 3,050  sqft -","$835,000",
https://www.zillow.com/homedetails/280-Broward-Rd-Jacksonville-FL-32218/44436007_zpid/,"280 BROWARD RD, Jacksonville, FL 32218","3  bds 3  ba 2,545  sqft -","$660,000",
https://www.zillow.com/homedetails/6427-Bob-O-Link-Rd-Jacksonville-FL-32219/44405555_zpid/,"6427 BOB-O-LINK RD, Jacksonville, FL 32219","4  bds 2  ba 1,568  sqft -","$115,000",
https://www.zillow.com/homedetails/2244-Rockybrook-Ct-Jacksonville-FL-32218/62776617_zpid/,"2244 Rockybrook Ct, Jacksonville, FL 32218","4  bds 3  ba 2,876  sqft -","$370,000",
https://www.zillow.com/homedetails/7740-N-Shore-Dr-Jacksonville-FL-32208/252215560_zpid/,"7740 N SHORE DR, Jacksonville, FL 32208","5  bds 3  ba 2,226  sqft -","$495,000",
https://www.zillow.com/homedetails/3955-N-Windy-Gale-Dr-Jacksonville-FL-32218/44434717_zpid/,"3955 WINDY GALE DR N, Jacksonville, FL 32218","4  bds 3  ba 2,361  sqft -","$340,000",
https://www.zillow.com/homedetails/9063-Leicestershire-Ct-Jacksonville-FL-32219/109745267_zpid/,"9063 LEICESTERSHIRE CT, Jacksonville, FL 32219","4  bds 3  ba 2,382  sqft -","$298,000",
https://www.zillow.com/homedetails/6018-Woodelm-Dr-N-Jacksonville-FL-32218/44406378_zpid/,"6018 Woodelm Dr N, Jacksonville, FL 32218","3  bds 2  ba 1,396  sqft -","$262,500",
https://www.zillow.com/homedetails/11457-V-C-Johnson-Rd-Jacksonville-FL-32218/44406186_zpid/,"11457 V C JOHNSON RD, Jacksonville, FL 32218","4  bds 4  ba 2,470  sqft -","$325,000",
https://www.zillow.com/homedetails/332-Broward-Rd-Jacksonville-FL-32218/44435997_zpid/,"332 BROWARD RD, Jacksonville, FL 32218","5  bds 4  ba 3,672  sqft -",$1.20M,
https://www.zillow.com/homedetails/11341-V-C-Johnson-Rd-Jacksonville-FL-32218/44406180_zpid/,"11341 V C JOHNSON RD, Jacksonville, FL 32218","3  bds 3  ba 2,629  sqft -","$455,000",
https://www.zillow.com/homedetails/4714-W-Castlewood-Dr-Jacksonville-FL-32206/44443948_zpid/,"4714 W Castlewood Dr, Jacksonville, FL 32206","3  bds 1  ba 1,436  sqft -","$61,000",
https://www.zillow.com/homedetails/9648-Woodland-Ave-Jacksonville-FL-32208/44441974_zpid/,"9648 WOODLAND AVE, Jacksonville, FL 32208","3  bds 3  ba 2,132  sqft -","$135,000",
https://www.zillow.com/homedetails/6613-Cartier-Cir-Jacksonville-FL-32208/44438598_zpid/,"6613 CARTIER CIR, Jacksonville, FL 32208","3   bds 2   ba 1,286   sqft -  ","$200,000",
https://www.zillow.com/homedetails/3623-Owen-Ave-Jacksonville-FL-32208/44440294_zpid/,"3623 Owen Ave, Jacksonville, FL 32208","3   bds 2   ba 1,236   sqft -  ","$90,650",
,,,,
https://www.zillow.com/homedetails/1533-Kingfisher-Ln-N-Jacksonville-FL-32218/44433338_zpid/,"1533 Kingfisher Ln N, Jacksonville, FL 32218","3   bds 2   ba 1,256   sqft -  ","$243,000",
https://www.zillow.com/homedetails/10603-Dodd-Rd-Jacksonville-FL-32218/44454510_zpid/,"10603 Dodd Rd, Jacksonville, FL 32218","3   bds 1.5   ba 1,645   sqft -  ","$185,000",
https://www.zillow.com/homedetails/629-E-58th-St-Jacksonville-FL-32208/44445218_zpid/,"629 E 58th St, Jacksonville, FL 32208","4   bds 2   ba 2,245   sqft -  ","$216,000",
https://www.zillow.com/homedetails/10425-Bessent-Rd-N-Jacksonville-FL-32218/44434668_zpid/,"10425 Bessent Rd N, Jacksonville, FL 32218","4   bds 2   ba 1,728   sqft -  ","$266,000",
https://www.zillow.com/homedetails/2937-Tinsley-Rd-Jacksonville-FL-32218/44434994_zpid/,"2937 Tinsley Rd, Jacksonville, FL 32218","5   bds 2   ba 2,147   sqft -  ","$200,000",
https://www.zillow.com/homedetails/7702-Brandon-Ct-Jacksonville-FL-32219/62776300_zpid/,"7702 BRANDON CT, Jacksonville, FL 32219","4   bds 2   ba 2,082   sqft -  ","$459,900",
https://www.zillow.com/homedetails/8307-Concord-Blvd-E-Jacksonville-FL-32208/44437362_zpid/,"8307 CONCORD BLVD E, Jacksonville, FL 32208","3   bds 2   ba 1,788   sqft -  ","$449,000",
https://www.zillow.com/homedetails/6613-Kinlock-Dr-W-Jacksonville-FL-32219/44451902_zpid/,"6613 KINLOCK DR W, Jacksonville, FL 32219","4  bds 4  ba 3,421  sqft -","$263,000",
https://www.zillow.com/homedetails/7570-Sycamore-St-Jacksonville-FL-32219/299376868_zpid/,"7570 Sycamore St, Jacksonville, FL 32219","7  bds 4  ba 4,400  sqft -","$700,000",
https://www.zillow.com/homedetails/6656-Digby-Ln-Jacksonville-FL-32218/109755034_zpid/,"6656 DIGBY LN, Jacksonville, FL 32218","3  bds 3  ba 2,406  sqft -","$431,150",
https://www.zillow.com/homedetails/6333-Howe-Dr-Jacksonville-FL-32208/44439203_zpid/,"6333 HOWE DR, Jacksonville, FL 32208","4  bds 3  ba 2,271  sqft -","$253,000",
https://www.zillow.com/homedetails/7560-Sycamore-St-Jacksonville-FL-32219/154526798_zpid/,"7560 SYCAMORE ST, Jacksonville, FL 32219","4  bds 2  ba 2,400  sqft -","$415,000",
https://www.zillow.com/homedetails/9040-10th-Ave-Jacksonville-FL-32208/44447790_zpid/,"9040 10th Ave, Jacksonville, FL 32208","3  bds 1  ba 1,184  sqft -","$60,000",
https://www.zillow.com/homedetails/2322-Dolphin-Ave-Jacksonville-FL-32218/44454432_zpid/,"2322 Dolphin Ave, Jacksonville, FL 32218",3  bds 1.5  ba 968  sqft -,"$75,500",
https://www.zillow.com/homedetails/3734-Jacob-Lois-Dr-W-Jacksonville-FL-32218/71036624_zpid/,"3734 JACOB LOIS DR W, Jacksonville, FL 32218","4  bds 2  ba 2,054  sqft -","$326,000",
https://www.zillow.com/homedetails/10417-Piedmont-Rd-Jacksonville-FL-32218/44454038_zpid/,"10417 PIEDMONT RD, Jacksonville, FL 32218","4  bds 2  ba 1,156  sqft -","$205,000",
https://www.zillow.com/homedetails/1374-Agnes-St-Jacksonville-FL-32208/44439691_zpid/,"1374 AGNES ST, Jacksonville, FL 32208","4  bds 3  ba 2,504  sqft -","$182,000",
https://www.zillow.com/homedetails/8970-Paxton-Rd-Jacksonville-FL-32219/44406002_zpid/,"8970 Paxton Rd, Jacksonville, FL 32219","7  bds 1  ba 3,225  sqft -","$100,000",
https://www.zillow.com/homedetails/7860-Marion-St-Jacksonville-FL-32208/44437512_zpid/,"7860 MARION ST, Jacksonville, FL 32208","3  bds 1  ba 1,176  sqft -","$199,950",
https://www.zillow.com/homedetails/5903-Copper-Creek-Dr-Jacksonville-FL-32218/44434145_zpid/,"5903 COPPER CREEK DR, Jacksonville, FL 32218","3  bds 2  ba 1,978  sqft -","$348,000",
https://www.zillow.com/homedetails/7912-Marion-St-Jacksonville-FL-32208/44437515_zpid/,"7912 MARION ST, Jacksonville, FL 32208",3  bds 1  ba 906  sqft -,"$158,000",
https://www.zillow.com/homedetails/10649-Haverford-Rd-Jacksonville-FL-32218/44454150_zpid/,"10649 HAVERFORD RD, Jacksonville, FL 32218","3  bds 1  ba 1,101  sqft -","$145,000",
https://www.zillow.com/homedetails/12285-Elsa-Ct-Jacksonville-FL-32218/71036550_zpid/,"12285 Elsa Ct, Jacksonville, FL 32218","4  bds 2  ba 2,178  sqft -","$265,500",
https://www.zillow.com/homedetails/8524-Brazil-Rd-Jacksonville-FL-32208/44450646_zpid/,"8524 Brazil Rd, Jacksonville, FL 32208","3  bds 2  ba 1,066  sqft -","$50,000",
https://www.zillow.com/homedetails/9310-Parker-Ave-Jacksonville-FL-32218/44436024_zpid/,"9310 Parker Ave, Jacksonville, FL 32218","4  bds 3  ba 2,304  sqft -",$5.05M,
https://www.zillow.com/homedetails/528-Broward-Rd-Jacksonville-FL-32218/44435978_zpid/,"528 BROWARD RD, Jacksonville, FL 32218","4  bds 3  ba 3,050  sqft -","$835,000",
https://www.zillow.com/homedetails/280-Broward-Rd-Jacksonville-FL-32218/44436007_zpid/,"280 BROWARD RD, Jacksonville, FL 32218","3  bds 3  ba 2,545  sqft -","$660,000",
https://www.zillow.com/homedetails/6427-Bob-O-Link-Rd-Jacksonville-FL-32219/44405555_zpid/,"6427 BOB-O-LINK RD, Jacksonville, FL 32219","4  bds 2  ba 1,568  sqft -","$115,000",
https://www.zillow.com/homedetails/2244-Rockybrook-Ct-Jacksonville-FL-32218/62776617_zpid/,"2244 Rockybrook Ct, Jacksonville, FL 32218","4  bds 3  ba 2,876  sqft -","$370,000",
https://www.zillow.com/homedetails/7740-N-Shore-Dr-Jacksonville-FL-32208/252215560_zpid/,"7740 N SHORE DR, Jacksonville, FL 32208","5  bds 3  ba 2,226  sqft -","$495,000",
https://www.zillow.com/homedetails/3955-N-Windy-Gale-Dr-Jacksonville-FL-32218/44434717_zpid/,"3955 WINDY GALE DR N, Jacksonville, FL 32218","4  bds 3  ba 2,361  sqft -","$340,000",
https://www.zillow.com/homedetails/9063-Leicestershire-Ct-Jacksonville-FL-32219/109745267_zpid/,"9063 LEICESTERSHIRE CT, Jacksonville, FL 32219","4  bds 3  ba 2,382  sqft -","$298,000",
https://www.zillow.com/homedetails/6018-Woodelm-Dr-N-Jacksonville-FL-32218/44406378_zpid/,"6018 Woodelm Dr N, Jacksonville, FL 32218","3  bds 2  ba 1,396  sqft -","$262,500",
https://www.zillow.com/homedetails/11457-V-C-Johnson-Rd-Jacksonville-FL-32218/44406186_zpid/,"11457 V C JOHNSON RD, Jacksonville, FL 32218","4  bds 4  ba 2,470  sqft -","$325,000",
https://www.zillow.com/homedetails/332-Broward-Rd-Jacksonville-FL-32218/44435997_zpid/,"332 BROWARD RD, Jacksonville, FL 32218","5  bds 4  ba 3,672  sqft -",$1.20M,
https://www.zillow.com/homedetails/11341-V-C-Johnson-Rd-Jacksonville-FL-32218/44406180_zpid/,"11341 V C JOHNSON RD, Jacksonville, FL 32218","3  bds 3  ba 2,629  sqft -","$455,000",
https://www.zillow.com/homedetails/4714-W-Castlewood-Dr-Jacksonville-FL-32206/44443948_zpid/,"4714 W Castlewood Dr, Jacksonville, FL 32206","3  bds 1  ba 1,436  sqft -","$61,000",
https://www.zillow.com/homedetails/9648-Woodland-Ave-Jacksonville-FL-32208/44441974_zpid/,"9648 WOODLAND AVE, Jacksonville, FL 32208","3  bds 3  ba 2,132  sqft -","$135,000",
https://www.zillow.com/homedetails/6613-Cartier-Cir-Jacksonville-FL-32208/44438598_zpid/,"6613 CARTIER CIR, Jacksonville, FL 32208","3   bds 2   ba 1,286   sqft -  ","$200,000",
https://www.zillow.com/homedetails/3623-Owen-Ave-Jacksonville-FL-32208/44440294_zpid/,"3623 Owen Ave, Jacksonville, FL 32208","3   bds 2   ba 1,236   sqft -  ","$90,650",
,,,,
https://www.zillow.com/homedetails/1533-Kingfisher-Ln-N-Jacksonville-FL-32218/44433338_zpid/,"1533 Kingfisher Ln N, Jacksonville, FL 32218","3   bds 2   ba 1,256   sqft -  ","$243,000",
https://www.zillow.com/homedetails/10603-Dodd-Rd-Jacksonville-FL-32218/44454510_zpid/,"10603 Dodd Rd, Jacksonville, FL 32218","3   bds 1.5   ba 1,645   sqft -  ","$185,000",
https://www.zillow.com/homedetails/629-E-58th-St-Jacksonville-FL-32208/44445218_zpid/,"629 E 58th St, Jacksonville, FL 32208","4   bds 2   ba 2,245   sqft -  ","$216,000",
https://www.zillow.com/homedetails/10425-Bessent-Rd-N-Jacksonville-FL-32218/44434668_zpid/,"10425 Bessent Rd N, Jacksonville, FL 32218","4   bds 2   ba 1,728   sqft -  ","$266,000",
https://www.zillow.com/homedetails/2937-Tinsley-Rd-Jacksonville-FL-32218/44434994_zpid/,"2937 Tinsley Rd, Jacksonville, FL 32218","5   bds 2   ba 2,147   sqft -  ","$200,000",
https://www.zillow.com/homedetails/7702-Brandon-Ct-Jacksonville-FL-32219/62776300_zpid/,"7702 BRANDON CT, Jacksonville, FL 32219","4   bds 2   ba 2,082   sqft -  ","$459,900",
https://www.zillow.com/homedetails/8307-Concord-Blvd-E-Jacksonville-FL-32208/44437362_zpid/,"8307 CONCORD BLVD E, Jacksonville, FL 32208","3   bds 2   ba 1,788   sqft -  ","$449,000",
https://www.zillow.com/homedetails/6613-Kinlock-Dr-W-Jacksonville-FL-32219/44451902_zpid/,"6613 KINLOCK DR W, Jacksonville, FL 32219","4  bds 4  ba 3,421  sqft -","$263,000",
