street_address,zip_code,city,state
12738 N TROPIC DR,32225,Jacksonville,FL
14856 DURBIN COVE WAY,32259,Jacksonville,FL
1033 Busac Ave,32205,Jacksonville,FL
8965 Bridgecreek Dr,32244,Jacksonville,FL
3229 PARK ST,32205,Jacksonville,FL
1042 OVINGTON RD S,32216,Jacksonville,FL
4968 Meganwood Ln,32257,Jacksonville,FL
6033 CHEVY DR,32216,Jacksonville,FL
10535 SCOTT MILL RD,32257,Jacksonville,FL
14359 STACEY RD,32250,Jacksonville,FL
12742 S GLADE SPRINGS DR,32246,Jacksonville,FL
3725 HAWKS BAY CT,32224,Jacksonville,FL
2512 TUSCAN OAKS LN,32223,Jacksonville,FL
1674 HAMMOCK GROVE LN,32225,Jacksonville,FL
14906 FISHHAWK PRESERVE DR,32206,Jacksonville,FL
7202 Electra Dr S,32210,Jacksonville,FL
3903 Cobalt Ave E,32210,Jacksonville,FL
5014 EULACE RD,32210,Jacksonville,FL
11287 SCOTT MILL RD,32223,Jacksonville,FL
3371 MARY DRAPER CT,32223,Jacksonville,FL
12797 E BURNING TREE LN,32223,Jacksonville,FL
3466 REMLER DR S,32223,Jacksonville,FL
1855 Mauva Juan Ave,32225,Jacksonville,FL
13759 CANFIELD CT,32224,Jacksonville,FL
12826 GREENMEADOW PL,32246,Jacksonville,FL
13850 Ketch Cove Dr,32224,Jacksonville,FL
4775 E MARSH HAMMOCK DR,32224,Jacksonville,FL
13035 SUNSET LAKE DR,32258,Jacksonville,FL
7791 Merchants Way,32222,Jacksonville,FL
2450 CANAL WAY,32223,Jacksonville,FL
12102 DIVIDING OAKS TRL E,32223,Jacksonville,FL
3420 REMLER DR S,32223,Jacksonville,FL
5811 Atlantic Blvd UNIT 121,32207,Jacksonville,FL
2447 Caney Oaks Dr E,32218,Jacksonville,FL
1934 DELRAY AVE,32210,Jacksonville,FL
4373 HEAVEN TREES RD,32207,Jacksonville,FL
12887 Plummer Grant Rd,32258,Jacksonville,FL
11906 HOOD LANDING RD,32258,Jacksonville,FL
12836 ISLEWORTH DR,32225,Jacksonville,FL
12277 VERSAILLES ST,32224,Jacksonville,FL
3012 BROUGHAM AVE,32246,Jacksonville,FL
2242 BRISTOL SPRING CT,32246,Jacksonville,FL
12068 Colby Creek Dr,32258,Jacksonville,FL
10539 AVENTURA DR,32256,Jacksonville,FL
1903 Muncie Ave,32210,Jacksonville,FL
3852 ST JOHNS AVE,32205,Jacksonville,FL
2250 FLATWOOD CT,32223,Jacksonville,FL
501 Tidal Wave Ln,32218,Jacksonville,FL
4161 Sunset Ln S,32257,Jacksonville,FL
4551 HARBOUR NORTH CT,32225,Jacksonville,FL
5342 SKYLARK MANOR DR,32257,Jacksonville,FL
4480 Deerwood Lake Pkwy UNIT 422,32216,Jacksonville,FL
13846 Atlantic Blvd APT 111,32225,Jacksonville,FL
13106 Wexford Hollow Rd N,32224,Jacksonville,FL
2957 Gilmore St,32205,Jacksonville,FL
9890 KINGS CROSSING DR,32219,Jacksonville,FL
1154 HICKORY COVE,32221,Jacksonville,FL
1496 BLOOMINGDALE RD,32221,Jacksonville,FL
7032 Jammes Rd,32244,Jacksonville,FL
745 GRANADA BLVD S,32207,Jacksonville,FL
4736 GREAT WESTERN LN S,32257,Jacksonville,FL
12220 Three Springmoor Ct,32225,Jacksonville,FL
12971 WINTHROP COVE DR,32224,Jacksonville,FL
4645 TREVOR CREEK DR N,32257,Jacksonville,FL
3189 Laurel Grv N,32223,Jacksonville,FL
12521 Condor Dr,32223,Jacksonville,FL
6836 Hanford St,32219,Jacksonville,FL
7915 RENAULT DR,32244,Jacksonville,FL
12220 SPRINGMOOR THREE CT,32225,Jacksonville,FL
1957 April Oaks Dr,32221,Jacksonville,FL
12903 Josslyn Ln,32246,Jacksonville,FL
12907 Josslyn Ln,32246,Jacksonville,FL
7766 Oregano Ct,32244,Jacksonville,FL
6613 CARTIER CIR,32208,Jacksonville,FL
3979 RAINTREE RD,32277,Jacksonville,FL
12521 ATTRILL RD,32258,Jacksonville,FL
4345 Morning Dove Dr,32258,Jacksonville,FL
1387 PINK PANTHER DR,32225,Jacksonville,FL
11175 CHESTER LAKE RD W,32256,Jacksonville,FL
7758 CHIPWOOD LN,32256,Jacksonville,FL
10961 Burnt Mill Rd APT 1234,32256,Jacksonville,FL
15254 LANDMARK CIR S,32226,Jacksonville,FL
